Month	Day	Period	Val
10	22	24	89.92
10	23	1	88.28
10	23	2	86.92
10	23	3	86.92
10	23	4	87.74
10	23	5	88.01
10	23	6	88.28
10	23	7	86.38
10	23	8	84.2
10	23	9	82.29
10	23	10	83.92
10	23	11	81.2
10	23	12	81.2
10	23	13	82.02
10	23	14	85.29
10	23	15	83.92
10	23	16	83.92
10	23	17	86.65
10	23	18	84.74
10	23	19	79.29
10	23	20	83.38
10	23	21	93.46
10	23	22	92.64
10	23	23	85.56
10	23	24	85.01
10	24	1	82.56
10	24	2	77.66
10	24	3	70.84
10	24	4	64.03
10	24	5	52.86
10	24	6	69.75
10	24	7	36.51
10	24	8	57.49
10	24	9	33.51
10	24	10	10.63
10	24	11	0
10	24	12	5.18
10	24	13	23.98
10	24	14	50.14
10	24	15	63.76
10	24	16	68.12
10	24	17	58.04
10	24	18	80.11
10	24	19	87.74
10	24	20	91.28
10	24	21	80.38
10	24	22	68.94
10	24	23	57.49
10	24	24	76.29
10	25	1	89.37
10	25	2	78.75
10	25	3	59.13
10	25	4	28.07
10	25	5	38.15
10	25	6	59.13
10	25	7	89.1
10	25	8	78.75
10	25	9	49.86
10	25	10	22.07
10	25	11	1.63
10	25	12	3
10	25	13	0.54
10	25	14	0
10	25	15	0
10	25	16	0
10	25	17	0.27
10	25	18	0.54
10	25	19	2.72
10	25	20	6.27
10	25	21	7.9
10	25	22	6.54
10	25	23	10.9
10	25	24	30.25
10	26	1	42.23
10	26	2	31.06
10	26	3	29.16
10	26	4	4.9
10	26	5	16.35
10	26	6	10.9
10	26	7	4.36
10	26	8	11.99
10	26	9	23.16
10	26	10	17.44
10	26	11	6.54
10	26	12	13.9
10	26	13	19.07
10	26	14	28.07
10	26	15	41.69
10	26	16	52.59
10	26	17	45.5
10	26	18	44.96
10	26	19	41.14
10	26	20	48.5
10	26	21	49.05
10	26	22	69.48
10	26	23	73.02
10	26	24	57.49
10	27	1	56.68
10	27	2	56.68
10	27	3	49.59
10	27	4	53.13
10	27	5	54.5
10	27	6	61.85
10	27	7	69.48
10	27	8	76.02
10	27	9	71.93
10	27	10	73.3
10	27	11	71.93
10	27	12	67.3
10	27	13	60.49
10	27	14	61.85
10	27	15	55.59
10	27	16	50.68
10	27	17	47.68
10	27	18	43.6
10	27	19	53.13
10	27	20	70.3
10	27	21	56.68
10	27	22	52.59
10	27	23	68.94
10	27	24	47.68
10	28	1	34.6
10	28	2	30.79
10	28	3	13.9
10	28	4	21.25
10	28	5	14.17
10	28	6	19.62
10	28	7	12.26
10	28	8	15.8
10	28	9	19.62
10	28	10	18.8
10	28	11	31.34
10	28	12	32.15
10	28	13	40.6
10	28	14	41.96
10	28	15	46.32
10	28	16	35.69
10	28	17	50.14
10	28	18	54.22
10	28	19	44.96
10	28	20	37.87
10	28	21	9.26
10	28	22	2.72
10	28	23	24.52
10	28	24	21.25
10	29	1	20.44
10	29	2	21.25
10	29	3	22.07
10	29	4	17.71
10	29	5	16.62
10	29	6	17.98
10	29	7	15.8
10	29	8	13.35
10	29	9	12.81
10	29	10	11.99
10	29	11	4.9
10	29	12	1.63
10	29	13	4.09
10	29	14	0
10	29	15	3.81
10	29	16	3.54
10	29	17	3
10	29	18	2.18
10	29	19	4.36
10	29	20	4.9
10	29	21	5.99
10	29	22	4.36
10	29	23	0
10	29	24	0
10	30	1	0
10	30	2	0.27
10	30	3	0.82
10	30	4	1.63
10	30	5	3.81
10	30	6	8.45
10	30	7	14.44
10	30	8	15.8
10	30	9	12.53
10	30	10	13.08
10	30	11	1.36
10	30	12	0
10	30	13	0
10	30	14	0
10	30	15	0
10	30	16	0.27
10	30	17	0.27
10	30	18	0.27
10	30	19	0.54
10	30	20	2.18
10	30	21	3.27
10	30	22	4.09
10	30	23	7.08
10	30	24	9.54
10	31	1	5.72
10	31	2	2.72
10	31	3	0.54
10	31	4	1.36
10	31	5	1.09
10	31	6	2.45
10	31	7	0.54
10	31	8	0
10	31	9	0
10	31	10	0
10	31	11	0
10	31	12	0
10	31	13	0
10	31	14	0.27
10	31	15	0.82
10	31	16	1.09
10	31	17	2.45
10	31	18	11.44
10	31	19	6.81
10	31	20	12.81
10	31	21	14.71
10	31	22	12.53
10	31	23	13.08
10	31	24	14.44
11	1	1	19.07
11	1	2	19.62
11	1	3	35.15
11	1	4	44.41
11	1	5	36.51
11	1	6	28.88
11	1	7	26.43
11	1	8	20.44
11	1	9	16.62
11	1	10	9.81
11	1	11	8.99
11	1	12	6.81
11	1	13	6.27
11	1	14	8.72
11	1	15	10.9
11	1	16	13.62
11	1	17	15.8
11	1	18	25.34
11	1	19	24.52
11	1	20	28.88
11	1	21	43.6
11	1	22	57.22
11	1	23	64.31
11	1	24	75.2
11	2	1	76.84
11	2	2	61.31
11	2	3	54.22
11	2	4	40.87
11	2	5	45.5
11	2	6	29.16
11	2	7	24.25
11	2	8	56.13
11	2	9	52.32
11	2	10	37.6
11	2	11	39.24
11	2	12	43.87
11	2	13	50.68
11	2	14	46.05
11	2	15	44.96
11	2	16	41.69
11	2	17	52.32
11	2	18	47.41
11	2	19	56.13
11	2	20	47.41
11	2	21	54.5
11	2	22	79.84
11	2	23	79.84
11	2	24	82.29
11	3	1	81.74
11	3	2	82.56
11	3	3	80.11
11	3	4	75.48
11	3	5	71.39
11	3	6	61.31
11	3	7	54.77
11	3	8	64.03
11	3	9	54.22
11	3	10	61.04
11	3	11	72.48
11	3	12	70.84
11	3	13	70.03
11	3	14	70.84
11	3	15	69.21
11	3	16	75.75
11	3	17	62.67
11	3	18	78.47
11	3	19	78.47
11	3	20	79.84
11	3	21	81.2
11	3	22	66.76
11	3	23	75.2
11	3	24	89.65
11	4	1	82.02
11	4	2	83.38
11	4	3	81.74
11	4	4	79.84
11	4	5	76.84
11	4	6	71.12
11	4	7	64.58
11	4	8	54.22
11	4	9	46.32
11	4	10	51.5
11	4	11	50.95
11	4	12	46.32
11	4	13	32.15
11	4	14	50.41
11	4	15	62.4
11	4	16	76.29
11	4	17	81.74
11	4	18	74.11
11	4	19	54.77
11	4	20	58.31
11	4	21	53.95
11	4	22	32.43
11	4	23	21.25
11	4	24	11.72
11	5	1	0.27
11	5	2	0
11	5	3	1.36
11	5	4	11.72
11	5	5	8.17
11	5	6	5.72
11	5	7	6.54
11	5	8	25.61
11	5	9	38.69
11	5	10	46.32
11	5	11	41.69
11	5	12	55.59
11	5	13	50.14
11	5	14	74.66
11	5	15	67.57
11	5	16	88.28
11	5	17	80.65
11	5	18	73.57
11	5	19	68.12
11	5	20	74.93
11	5	21	88.83
11	5	22	92.92
11	5	23	87.47
11	5	24	85.01
11	6	1	86.1
11	6	2	85.56
11	6	3	87.47
11	6	4	83.65
11	6	5	83.11
11	6	6	83.65
11	6	7	81.74
11	6	8	74.93
11	6	9	60.49
11	6	10	35.42
11	6	11	48.5
11	6	12	37.33
11	6	13	14.99
11	6	14	2.72
11	6	15	0.27
11	6	16	0
11	6	17	10.63
11	6	18	27.52
11	6	19	29.43
11	6	20	24.8
11	6	21	35.42
11	6	22	37.6
11	6	23	27.52
11	6	24	85.83
11	7	1	33.24
11	7	2	31.61
11	7	3	19.07
11	7	4	14.99
11	7	5	2.72
11	7	6	3.81
11	7	7	7.9
11	7	8	5.72
11	7	9	7.63
11	7	10	0
11	7	11	0
11	7	12	0
11	7	13	0.82
11	7	14	2.18
11	7	15	3.54
11	7	16	5.45
11	7	17	10.08
11	7	18	18.8
11	7	19	25.34
11	7	20	27.52
11	7	21	26.16
11	7	22	33.79
11	7	23	38.42
11	7	24	38.15
11	8	1	31.88
11	8	2	44.69
11	8	3	47.68
11	8	4	41.96
11	8	5	56.68
11	8	6	53.68
11	8	7	47.14
11	8	8	56.4
11	8	9	44.14
11	8	10	32.15
11	8	11	32.7
11	8	12	28.61
11	8	13	47.68
11	8	14	55.59
11	8	15	59.4
11	8	16	53.95
11	8	17	57.77
11	8	18	51.5
11	8	19	55.31
11	8	20	70.03
11	8	21	50.95
11	8	22	57.49
11	8	23	55.59
11	8	24	54.5
11	9	1	65.67
11	9	2	71.39
11	9	3	65.4
11	9	4	54.77
11	9	5	44.14
11	9	6	45.78
11	9	7	54.5
11	9	8	42.51
11	9	9	58.86
11	9	10	67.57
11	9	11	86.65
11	9	12	86.92
11	9	13	86.38
11	9	14	82.29
11	9	15	83.92
11	9	16	85.83
11	9	17	85.01
11	9	18	80.11
11	9	19	78.2
11	9	20	75.2
11	9	21	81.47
11	9	22	80.11
11	9	23	89.1
11	9	24	88.56
11	10	1	85.83
11	10	2	85.29
11	10	3	83.38
11	10	4	76.57
11	10	5	57.49
11	10	6	54.22
11	10	7	62.94
11	10	8	72.75
11	10	9	62.67
11	10	10	75.48
11	10	11	46.87
11	10	12	49.86
11	10	13	29.43
11	10	14	16.62
11	10	15	5.72
11	10	16	8.45
11	10	17	7.36
11	10	18	7.9
11	10	19	7.08
11	10	20	8.99
11	10	21	31.06
11	10	22	43.87
11	10	23	51.23
11	10	24	60.76
11	11	1	41.14
11	11	2	37.06
11	11	3	49.86
11	11	4	48.77
11	11	5	58.86
11	11	6	62.67
11	11	7	79.02
11	11	8	78.75
11	11	9	79.56
11	11	10	76.02
11	11	11	65.4
11	11	12	69.48
11	11	13	59.95
11	11	14	62.13
11	11	15	55.86
11	11	16	56.13
11	11	17	53.95
11	11	18	50.14
11	11	19	45.78
11	11	20	36.78
11	11	21	30.79
11	11	22	20.98
11	11	23	18.53
11	11	24	15.53
11	12	1	3
11	12	2	3
11	12	3	3.81
11	12	4	6.27
11	12	5	6.54
11	12	6	5.45
11	12	7	3
11	12	8	2.45
11	12	9	1.09
11	12	10	0
11	12	11	0
11	12	12	0.27
11	12	13	0.27
11	12	14	0.27
11	12	15	0.27
11	12	16	0.27
11	12	17	0.82
11	12	18	3.27
11	12	19	10.08
11	12	20	17.17
11	12	21	24.8
11	12	22	35.42
11	12	23	31.61
11	12	24	26.43
11	13	1	34.6
11	13	2	47.96
11	13	3	49.59
11	13	4	49.32
11	13	5	57.22
11	13	6	56.4
11	13	7	51.5
11	13	8	58.04
11	13	9	50.14
11	13	10	55.86
11	13	11	64.58
11	13	12	70.57
11	13	13	63.49
11	13	14	53.13
11	13	15	50.68
11	13	16	59.4
11	13	17	62.67
11	13	18	63.49
11	13	19	59.4
11	13	20	61.04
11	13	21	62.67
11	13	22	56.4
11	13	23	55.59
11	13	24	49.32
11	14	1	61.85
11	14	2	32.15
11	14	3	47.41
11	14	4	34.06
11	14	5	34.88
11	14	6	19.35
11	14	7	19.89
11	14	8	26.16
11	14	9	29.7
11	14	10	8.45
11	14	11	0
11	14	12	0.54
11	14	13	14.99
11	14	14	29.7
11	14	15	45.23
11	14	16	52.32
11	14	17	63.76
11	14	18	60.22
11	14	19	63.22
11	14	20	53.41
11	14	21	23.98
11	14	22	11.17
11	14	23	11.99
11	14	24	34.33
11	15	1	19.35
11	15	2	4.09
11	15	3	9.81
11	15	4	10.9
11	15	5	7.9
11	15	6	9.26
11	15	7	7.9
11	15	8	10.9
11	15	9	7.9
11	15	10	8.45
11	15	11	9.81
11	15	12	10.63
11	15	13	16.89
11	15	14	21.53
11	15	15	9.54
11	15	16	9.54
11	15	17	12.26
11	15	18	11.72
11	15	19	16.08
11	15	20	18.8
11	15	21	11.99
11	15	22	11.17
11	15	23	5.99
11	15	24	5.72
11	16	1	6.54
11	16	2	7.9
11	16	3	4.09
11	16	4	0
11	16	5	0.27
11	16	6	0
11	16	7	0.27
11	16	8	0
11	16	9	0
11	16	10	1.09
11	16	11	0
11	16	12	0.27
11	16	13	0.54
11	16	14	1.09
11	16	15	1.09
11	16	16	0.54
11	16	17	0.27
11	16	18	0.54
11	16	19	2.72
11	16	20	4.9
11	16	21	11.17
11	16	22	20.44
11	16	23	23.16
11	16	24	21.8
11	17	1	25.07
11	17	2	27.79
11	17	3	30.25
11	17	4	37.87
11	17	5	45.23
11	17	6	41.14
11	17	7	37.06
11	17	8	34.6
11	17	9	28.61
11	17	10	14.17
11	17	11	23.71
11	17	12	26.7
11	17	13	28.61
11	17	14	23.16
11	17	15	30.79
11	17	16	20.98
11	17	17	23.98
11	17	18	11.99
11	17	19	6.54
11	17	20	7.9
11	17	21	21.25
11	17	22	29.7
11	17	23	44.41
11	17	24	62.13
11	18	1	68.12
11	18	2	62.13
11	18	3	55.04
11	18	4	43.32
11	18	5	50.68
11	18	6	43.87
11	18	7	31.34
11	18	8	21.53
11	18	9	22.89
11	18	10	29.43
11	18	11	29.43
11	18	12	23.16
11	18	13	33.51
11	18	14	31.88
11	18	15	29.97
11	18	16	20.98
11	18	17	26.43
11	18	18	33.51
11	18	19	28.07
11	18	20	32.7
11	18	21	20.98
11	18	22	10.08
11	18	23	3.27
11	18	24	2.72
11	19	1	4.9
11	19	2	3.27
11	19	3	3.81
11	19	4	1.63
11	19	5	0.54
11	19	6	1.36
11	19	7	0
11	19	8	0
11	19	9	0.54
11	19	10	0.27
11	19	11	0.82
11	19	12	2.72
11	19	13	5.18
11	19	14	5.99
11	19	15	10.35
11	19	16	4.63
11	19	17	0
11	19	18	1.36
11	19	19	1.63
11	19	20	0.82
11	19	21	2.45
11	19	22	1.36
11	19	23	0.82
11	19	24	1.91
11	20	1	3.81
11	20	2	5.18
11	20	3	4.9
11	20	4	3
11	20	5	2.18
11	20	6	3.27
11	20	7	1.36
11	20	8	2.45
11	20	9	0
11	20	10	0.54
11	20	11	1.09
11	20	12	3
11	20	13	8.99
11	20	14	6.27
11	20	15	5.18
11	20	16	5.99
11	20	17	7.08
11	20	18	7.08
11	20	19	12.81
11	20	20	14.99
11	20	21	33.24
11	20	22	30.52
11	20	23	42.78
11	20	24	24.25
11	21	1	14.71
11	21	2	16.35
11	21	3	20.71
11	21	4	16.62
11	21	5	13.35
11	21	6	2.72
11	21	7	2.72
11	21	8	6.54
11	21	9	13.62
11	21	10	13.62
11	21	11	2.45
11	21	12	0
11	21	13	0
11	21	14	1.36
11	21	15	1.09
11	21	16	1.63
11	21	17	3
11	21	18	4.09
11	21	19	6.54
11	21	20	13.62
11	21	21	21.25
11	21	22	33.79
11	21	23	29.16
11	21	24	70.3
11	22	1	57.49
11	22	2	41.96
11	22	3	44.96
11	22	4	27.79
11	22	5	27.79
11	22	6	26.43
11	22	7	19.35
11	22	8	22.34
11	22	9	22.34
11	22	10	4.09
11	22	11	0
11	22	12	0
11	22	13	3.27
11	22	14	5.45
11	22	15	8.17
11	22	16	13.35
11	22	17	16.62
11	22	18	13.35
11	22	19	21.8
11	22	20	35.97
11	22	21	45.5
11	22	22	53.68
11	22	23	51.77
11	22	24	67.03
11	23	1	69.21
11	23	2	39.78
11	23	3	24.8
11	23	4	25.34
11	23	5	31.06
11	23	6	19.62
11	23	7	14.99
11	23	8	16.08
11	23	9	13.9
11	23	10	17.17
11	23	11	24.52
11	23	12	40.87
11	23	13	39.51
11	23	14	35.15
11	23	15	25.07
11	23	16	28.07
11	23	17	32.97
11	23	18	33.24
11	23	19	57.22
11	23	20	70.3
11	23	21	82.02
11	23	22	79.56
11	23	23	68.39
11	23	24	60.22
11	24	1	63.76
11	24	2	62.13
11	24	3	71.93
11	24	4	58.58
11	24	5	28.34
11	24	6	9.26
11	24	7	5.72
11	24	8	2.18
11	24	9	9.26
11	24	10	2.18
11	24	11	6.54
11	24	12	20.16
11	24	13	13.9
11	24	14	21.25
11	24	15	26.7
11	24	16	23.43
11	24	17	42.23
11	24	18	55.59
11	24	19	62.67
11	24	20	59.95
11	24	21	65.67
11	24	22	62.13
11	24	23	73.84
11	24	24	71.12
11	25	1	67.57
11	25	2	66.49
11	25	3	55.31
11	25	4	54.5
11	25	5	41.42
11	25	6	52.04
11	25	7	33.24
11	25	8	45.78
11	25	9	46.87
11	25	10	76.29
11	25	11	40.87
11	25	12	37.33
11	25	13	53.41
11	25	14	46.87
11	25	15	41.42
11	25	16	41.96
11	25	17	33.79
11	25	18	42.23
11	25	19	44.69
11	25	20	30.79
11	25	21	40.6
11	25	22	24.8
11	25	23	0
11	25	24	1.09
11	26	1	7.63
11	26	2	19.07
11	26	3	8.99
11	26	4	0
11	26	5	11.17
11	26	6	0
11	26	7	1.09
11	26	8	1.91
11	26	9	5.45
11	26	10	10.63
11	26	11	17.71
11	26	12	31.06
11	26	13	43.05
11	26	14	51.23
11	26	15	55.04
11	26	16	33.24
11	26	17	50.95
11	26	18	46.59
11	26	19	48.5
11	26	20	25.61
11	26	21	32.7
11	26	22	49.05
11	26	23	69.48
11	26	24	24.25
11	27	1	24.25
11	27	2	18.26
11	27	3	20.16
11	27	4	8.72
11	27	5	0
11	27	6	0
11	27	7	3.81
11	27	8	5.45
11	27	9	14.17
11	27	10	13.9
11	27	11	1.09
11	27	12	1.36
11	27	13	0
11	27	14	7.63
11	27	15	0
11	27	16	0
11	27	17	0
11	27	18	0
11	27	19	0
11	27	20	0
11	27	21	0.54
11	27	22	3.27
11	27	23	11.72
11	27	24	19.35
11	28	1	25.89
11	28	2	34.88
11	28	3	51.5
11	28	4	58.31
11	28	5	91.01
11	28	6	82.56
11	28	7	89.65
11	28	8	84.47
11	28	9	88.83
11	28	10	88.01
11	28	11	71.12
11	28	12	71.12
11	28	13	61.85
11	28	14	73.57
11	28	15	89.92
11	28	16	89.1
11	28	17	70.03
11	28	18	87.19
11	28	19	68.94
11	28	20	91.28
11	28	21	94.01
11	28	22	94.55
11	28	23	93.46
11	28	24	91.55
11	29	1	91.28
11	29	2	90.74
11	29	3	91.01
11	29	4	91.01
11	29	5	90.74
11	29	6	85.01
11	29	7	91.55
11	29	8	89.92
11	29	9	87.74
11	29	10	86.38
11	29	11	82.02
11	29	12	60.22
11	29	13	54.5
11	29	14	83.92
11	29	15	85.29
11	29	16	77.11
11	29	17	64.03
11	29	18	69.21
11	29	19	58.86
11	29	20	73.84
11	29	21	74.11
11	29	22	88.28
11	29	23	76.29
11	29	24	63.76
11	30	1	59.67
11	30	2	57.77
11	30	3	47.41
11	30	4	32.97
11	30	5	27.79
11	30	6	10.08
11	30	7	10.35
11	30	8	12.26
11	30	9	5.45
11	30	10	3.54
11	30	11	0
11	30	12	2.18
11	30	13	2.45
11	30	14	4.36
11	30	15	3
11	30	16	5.72
11	30	17	10.08
11	30	18	14.99
11	30	19	16.62
11	30	20	12.26
11	30	21	11.72
11	30	22	7.9
11	30	23	10.63
11	30	24	17.71
12	1	1	13.08
12	1	2	10.9
12	1	3	14.99
12	1	4	8.45
12	1	5	6.54
12	1	6	17.17
12	1	7	17.71
12	1	8	13.9
12	1	9	11.99
12	1	10	16.08
12	1	11	14.17
12	1	12	21.25
12	1	13	23.71
12	1	14	39.24
12	1	15	35.42
12	1	16	40.6
12	1	17	39.24
12	1	18	29.97
12	1	19	45.5
12	1	20	65.12
12	1	21	79.56
12	1	22	67.3
12	1	23	61.31
12	1	24	70.3
12	2	1	82.56
12	2	2	85.29
12	2	3	92.1
12	2	4	91.55
12	2	5	91.01
12	2	6	89.65
12	2	7	88.56
12	2	8	87.47
12	2	9	87.47
12	2	10	87.74
12	2	11	83.11
12	2	12	79.29
12	2	13	77.38
12	2	14	76.29
12	2	15	84.47
12	2	16	62.4
12	2	17	69.48
12	2	18	34.6
12	2	19	65.12
12	2	20	37.33
12	2	21	12.81
12	2	22	0
12	2	23	0.82
12	2	24	6.54
12	3	1	13.62
12	3	2	47.96
12	3	3	68.94
12	3	4	99.18
12	3	5	74.66
12	3	6	61.04
12	3	7	58.31
12	3	8	32.7
12	3	9	29.97
12	3	10	32.15
12	3	11	24.25
12	3	12	18.53
12	3	13	17.17
12	3	14	19.62
12	3	15	9.54
12	3	16	8.17
12	3	17	6.27
12	3	18	12.53
12	3	19	4.9
12	3	20	2.72
12	3	21	6.27
12	3	22	5.18
12	3	23	0
12	3	24	0.27
12	4	1	0.54
12	4	2	0.54
12	4	3	4.09
12	4	4	6.81
12	4	5	9.81
12	4	6	19.62
12	4	7	14.71
12	4	8	16.35
12	4	9	37.6
12	4	10	17.98
12	4	11	16.08
12	4	12	20.71
12	4	13	30.25
12	4	14	36.78
12	4	15	34.6
12	4	16	32.7
12	4	17	16.08
12	4	18	12.81
12	4	19	21.8
12	4	20	43.32
12	4	21	44.14
12	4	22	60.76
12	4	23	62.94
12	4	24	86.1
12	5	1	81.47
12	5	2	70.57
12	5	3	63.22
12	5	4	42.78
12	5	5	58.31
12	5	6	73.84
12	5	7	73.3
12	5	8	56.13
12	5	9	53.13
12	5	10	57.22
12	5	11	47.41
12	5	12	64.85
12	5	13	56.4
12	5	14	49.86
12	5	15	58.86
12	5	16	49.05
12	5	17	35.97
12	5	18	25.34
12	5	19	74.11
12	5	20	55.59
12	5	21	82.29
12	5	22	61.31
12	5	23	73.84
12	5	24	58.58
12	6	1	68.94
12	6	2	68.39
12	6	3	52.32
12	6	4	45.5
12	6	5	50.68
12	6	6	57.49
12	6	7	34.06
12	6	8	26.7
12	6	9	5.72
12	6	10	9.81
12	6	11	0
12	6	12	4.9
12	6	13	5.72
12	6	14	7.63
12	6	15	7.36
12	6	16	10.08
12	6	17	15.26
12	6	18	11.99
12	6	19	20.71
12	6	20	24.52
12	6	21	27.79
12	6	22	38.69
12	6	23	16.62
12	6	24	16.89
12	7	1	19.35
12	7	2	11.72
12	7	3	4.9
12	7	4	0.82
12	7	5	0
12	7	6	0
12	7	7	0
12	7	8	0.82
12	7	9	0
12	7	10	0
12	7	11	0.27
12	7	12	0.82
12	7	13	0.82
12	7	14	1.36
12	7	15	2.18
12	7	16	1.36
12	7	17	4.9
12	7	18	11.17
12	7	19	7.36
12	7	20	8.99
12	7	21	1.36
12	7	22	0.54
12	7	23	0.27
12	7	24	0
12	8	1	0.54
12	8	2	3.27
12	8	3	6.27
12	8	4	7.08
12	8	5	2.45
12	8	6	0
12	8	7	0.54
12	8	8	6.27
12	8	9	5.99
12	8	10	8.17
12	8	11	13.08
12	8	12	1.63
12	8	13	0.27
12	8	14	0.82
12	8	15	4.63
12	8	16	3.81
12	8	17	2.45
12	8	18	0
12	8	19	0
12	8	20	1.36
12	8	21	1.36
12	8	22	1.09
12	8	23	0
12	8	24	0.82
12	9	1	3
12	9	2	2.45
12	9	3	1.91
12	9	4	3.81
12	9	5	2.18
12	9	6	4.9
12	9	7	6.81
12	9	8	8.45
12	9	9	0
12	9	10	0
12	9	11	0.27
12	9	12	3.81
12	9	13	1.09
12	9	14	0.54
12	9	15	0.54
12	9	16	1.36
12	9	17	1.36
12	9	18	1.36
12	9	19	0.27
12	9	20	0
12	9	21	0.27
12	9	22	0
12	9	23	0
12	9	24	0.27
12	10	1	1.36
12	10	2	2.72
12	10	3	1.91
12	10	4	0.54
12	10	5	10.9
12	10	6	0.27
12	10	7	0.27
12	10	8	0.27
12	10	9	0.27
12	10	10	0.27
12	10	11	1.09
12	10	12	0.27
12	10	13	1.36
12	10	14	3.27
12	10	15	8.72
12	10	16	11.17
12	10	17	9.81
12	10	18	4.09
12	10	19	0
12	10	20	3
12	10	21	3.27
12	10	22	2.72
12	10	23	3.27
12	10	24	0.54
12	11	1	2.18
12	11	2	0.82
12	11	3	0.54
12	11	4	0
12	11	5	0.82
12	11	6	1.63
12	11	7	0.27
12	11	8	0.54
12	11	9	0.54
12	11	10	0.27
12	11	11	0.27
12	11	12	0.54
12	11	13	0.54
12	11	14	0.82
12	11	15	2.18
12	11	16	5.99
12	11	17	7.08
12	11	18	2.18
12	11	19	5.45
12	11	20	20.16
12	11	21	29.43
12	11	22	23.98
12	11	23	22.89
12	11	24	43.05
12	12	1	42.78
12	12	2	35.42
12	12	3	18.53
12	12	4	19.62
12	12	5	29.16
12	12	6	36.78
12	12	7	35.97
12	12	8	33.51
12	12	9	51.23
12	12	10	63.22
12	12	11	56.95
12	12	12	49.59
12	12	13	58.31
12	12	14	73.02
12	12	15	73.84
12	12	16	71.12
12	12	17	65.94
12	12	18	68.94
12	12	19	66.76
12	12	20	88.28
12	12	21	76.29
12	12	22	76.02
12	12	23	80.65
12	12	24	76.29
12	13	1	75.48
12	13	2	68.94
12	13	3	53.68
12	13	4	60.76
12	13	5	52.04
12	13	6	60.22
12	13	7	65.12
12	13	8	59.67
12	13	9	38.42
12	13	10	34.88
12	13	11	59.95
12	13	12	49.32
12	13	13	50.41
12	13	14	74.11
12	13	15	85.83
12	13	16	75.75
12	13	17	75.75
12	13	18	66.21
12	13	19	53.68
12	13	20	60.22
12	13	21	35.42
12	13	22	29.16
12	13	23	46.32
12	13	24	53.95
12	14	1	26.43
12	14	2	42.78
12	14	3	37.87
12	14	4	41.96
12	14	5	47.14
12	14	6	35.97
12	14	7	53.41
12	14	8	51.77
12	14	9	47.96
12	14	10	24.52
12	14	11	15.26
12	14	12	19.89
12	14	13	13.9
12	14	14	0.82
12	14	15	0
12	14	16	0
12	14	17	0
12	14	18	1.09
12	14	19	0
12	14	20	0.82
12	14	21	3.54
12	14	22	8.45
12	14	23	16.89
12	14	24	23.71
12	15	1	24.52
12	15	2	26.43
12	15	3	17.17
12	15	4	24.8
12	15	5	29.97
12	15	6	34.6
12	15	7	36.24
12	15	8	38.96
12	15	9	35.42
12	15	10	22.89
12	15	11	6.27
12	15	12	16.62
12	15	13	26.98
12	15	14	16.35
12	15	15	20.98
12	15	16	6.81
12	15	17	7.63
12	15	18	11.17
12	15	19	17.44
12	15	20	20.98
12	15	21	30.52
12	15	22	36.24
12	15	23	45.5
12	15	24	38.69
12	16	1	40.6
12	16	2	33.24
12	16	3	15.53
12	16	4	13.62
12	16	5	17.17
12	16	6	13.35
12	16	7	20.16
12	16	8	22.89
12	16	9	47.96
12	16	10	17.17
12	16	11	2.72
12	16	12	7.08
12	16	13	0
12	16	14	0
12	16	15	0
12	16	16	0
12	16	17	0
12	16	18	0.82
12	16	19	1.36
12	16	20	0.82
12	16	21	0
12	16	22	0.54
12	16	23	2.18
12	16	24	7.9
12	17	1	11.99
12	17	2	16.08
12	17	3	15.26
12	17	4	11.44
12	17	5	5.99
12	17	6	9.26
12	17	7	6.81
12	17	8	0.27
12	17	9	0
12	17	10	0
12	17	11	0
12	17	12	0
12	17	13	1.09
12	17	14	3
12	17	15	4.9
12	17	16	4.36
12	17	17	3.81
12	17	18	3.81
12	17	19	5.72
12	17	20	9.26
12	17	21	17.17
12	17	22	21.8
12	17	23	12.53
12	17	24	14.44
12	18	1	19.62
12	18	2	25.61
12	18	3	19.62
12	18	4	15.53
12	18	5	10.35
12	18	6	6.81
12	18	7	11.17
12	18	8	16.89
12	18	9	12.81
12	18	10	0.54
12	18	11	3.54
12	18	12	21.8
12	18	13	38.15
12	18	14	29.97
12	18	15	29.7
12	18	16	29.97
12	18	17	25.89
12	18	18	26.16
12	18	19	33.51
12	18	20	39.24
12	18	21	35.69
12	18	22	31.06
12	18	23	35.42
12	18	24	30.79
12	19	1	35.97
12	19	2	34.88
12	19	3	28.34
12	19	4	25.34
12	19	5	28.61
12	19	6	30.52
12	19	7	28.61
12	19	8	29.7
12	19	9	30.25
12	19	10	35.69
12	19	11	22.89
12	19	12	35.42
12	19	13	31.88
12	19	14	26.98
12	19	15	22.34
12	19	16	23.98
12	19	17	17.71
12	19	18	12.26
12	19	19	14.71
12	19	20	32.97
12	19	21	41.96
12	19	22	33.79
12	19	23	16.89
12	19	24	29.43
12	20	1	31.06
12	20	2	39.51
12	20	3	36.78
12	20	4	23.71
12	20	5	26.98
12	20	6	33.24
12	20	7	42.51
12	20	8	38.42
12	20	9	0
12	20	10	0
12	20	11	0
12	20	12	0
12	20	13	0
12	20	14	0
12	20	15	0.82
12	20	16	0.54
12	20	17	0.82
12	20	18	1.91
12	20	19	4.63
12	20	20	5.18
12	20	21	4.09
12	20	22	3.27
12	20	23	1.63
12	20	24	2.45
12	21	1	5.45
12	21	2	4.63
